,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
59,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",8,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
60,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",9,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5F20>
61,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",10,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BEDF90>
62,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",11,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
63,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",15,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BEDF90>
64,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",16,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5F20>
65,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",17,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
66,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
",18,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BEDF90>
67,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.223520    3.511600    0.975750
",19,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5F20>
68,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
H     -1.223520    3.511600    0.975750
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.455900    1.504390   -0.623940
S      1.015700    2.853510    0.484130
C     -0.774720    2.730690    0.339050
H      2.556170    1.433690   -0.656000
H      1.085020    1.685090   -1.646890
H      1.051730    0.541780   -0.268100
H     -1.107180    2.890270   -0.700480
H     -1.140480    1.746960    0.678310
",20,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
69,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",5,C,"['N', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C80>
70,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",6,C,"['N', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5EB0>
71,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",7,C,"['N', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BF05F0>
72,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",8,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C80>
73,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",9,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5EB0>
74,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",10,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BF0190>
75,CNC(=O)C_CSC,"21

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
H      2.593270   -0.116740    1.057610
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
","20

C     -0.793350    0.836160    3.210820
N      0.530780    0.788430    2.622100
C      1.349700   -0.280250    2.827700
O      0.999060   -1.235480    3.514200
C      2.702120   -0.194200    2.152490
H     -1.282450    1.781030    2.919930
H     -0.737800    0.793110    4.311580
H     -1.413400   -0.004520    2.856700
H      0.859510    1.565400    2.043500
H      3.268870    0.680900    2.512480
H      3.277500   -1.106010    2.385200
C      1.456100    1.379780   -0.467510
S      1.015900    2.728900    0.640560
C     -0.774520    2.606080    0.495480
H      2.556370    1.309080   -0.499570
H      1.085220    1.560470   -1.490460
H      1.051930    0.417160   -0.111670
H     -1.106980    2.765650   -0.544050
H     -1.140280    1.622340    0.834740
H     -1.223310    3.386980    1.132180
",11,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C80>
