,conformer,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
46,0.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      2.494230    1.527970    0.008840
H      0.823670    0.062170    1.436840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      0.823670    0.062170    1.436840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",6,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274CF0>
47,0.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      2.494230    1.527970    0.008840
H      0.823670    0.062170    1.436840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      2.494230    1.527970    0.008840
H      0.823670    0.062170    1.436840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",18,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8BA0>
48,0.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      2.494230    1.527970    0.008840
H      0.823670    0.062170    1.436840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.104900    0.691670    0.388700
C      2.381820   -0.626270    0.217470
O      2.819730   -1.550110   -0.454000
N      1.187310   -0.712250    0.875980
H      4.051210    0.661640   -0.177160
H      3.335920    0.878830    1.450880
H      2.494230    1.527970    0.008840
H      0.653260   -1.581170    0.796540
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",7,N,"['C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
49,7.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      3.635740    0.342780    1.115080
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
H      0.953090   -2.117210    0.460740
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
H      0.953090   -2.117210    0.460740
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",5,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8F90>
50,7.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      3.635740    0.342780    1.115080
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
H      0.953090   -2.117210    0.460740
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      3.635740    0.342780    1.115080
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
H      0.953090   -2.117210    0.460740
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",19,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8AC0>
51,7.xyz,CC(=O)N_COP(=O)(OC)[O-],"22

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      3.635740    0.342780    1.115080
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
H      0.953090   -2.117210    0.460740
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
","21

C      3.404720    0.155630    0.052900
C      2.681640   -1.162310   -0.118330
O      3.119550   -2.086160   -0.789800
N      1.487130   -1.248300    0.540180
H      4.351030    0.125600   -0.512960
H      3.635740    0.342780    1.115080
H      2.794050    0.991930   -0.326970
H      1.123490   -0.473870    1.101040
C      0.725080    3.588660    4.319630
O      1.041000    3.851900    2.965780
P      0.315770    2.858000    1.853680
O      0.295630    1.465310    2.385580
O     -1.245640    3.402520    1.980400
C     -1.488210    4.693260    1.453950
O      0.869090    3.269730    0.531850
H      1.054640    2.580600    4.622640
H      1.252400    4.332550    4.940250
H     -0.357940    3.676540    4.509240
H     -2.550730    4.934050    1.626240
H     -0.868910    5.458550    1.951370
H     -1.290300    4.730910    0.369510
",8,N,"['C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8F90>
52,-4.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H     -0.460310    3.141640   -0.736000
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H     -0.460310    3.141640   -0.736000
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
",8,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
53,-4.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H     -0.460310    3.141640   -0.736000
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H     -0.460310    3.141640   -0.736000
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
",4,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F86D0>
54,-4.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H     -0.460310    3.141640   -0.736000
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.263120    4.410850    2.254860
S      1.281060    2.954410    1.931810
S     -0.076070    1.644890    1.158430
C     -0.101350    2.109430   -0.586660
H      0.913370    5.172190    2.717630
H     -0.560120    4.180600    2.951890
H     -0.166300    4.830360    1.329540
H      0.898210    2.015020   -1.043360
H     -0.790290    1.419330   -1.102160
",19,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F20>
55,-6.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H     -0.391510    4.091460    2.891690
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H     -0.391510    4.091460    2.891690
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
",7,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
56,-6.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H     -0.391510    4.091460    2.891690
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H     -0.391510    4.091460    2.891690
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
",10,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
57,-6.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H     -0.391510    4.091460    2.891690
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C      0.431740    4.321710    2.194660
S      1.449670    2.865270    1.871610
S      0.092540    1.555750    1.098230
C      0.067260    2.020290   -0.646860
H      1.081980    5.083040    2.657430
H      0.002320    4.741210    1.269340
H     -0.291690    3.052500   -0.796200
H      1.066820    1.925880   -1.103560
H     -0.621680    1.330190   -1.162360
",17,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
58,1.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H     -0.881830    3.364500   -0.585500
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H     -0.881830    3.364500   -0.585500
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
",8,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8BA0>
59,1.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H     -0.881830    3.364500   -0.585500
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H     -0.881830    3.364500   -0.585500
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
",6,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
60,1.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H     -0.881830    3.364500   -0.585500
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.158400    4.633710    2.405360
S      0.859540    3.177270    2.082310
S     -0.497600    1.867750    1.308930
C     -0.522880    2.332290   -0.436160
H      0.491850    5.395040    2.868130
H     -0.981650    4.403460    3.102400
H     -0.587820    5.053210    1.480040
H      0.476680    2.237880   -0.892860
H     -1.211810    1.642190   -0.951660
",19,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8970>
61,10.xyz,CC=CC_CSSC,"22

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.773150    0.522930    1.186490
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.917150    5.034850    2.676260
S      0.100790    3.578410    2.353210
S     -1.256340    2.268890    1.579830
C     -1.281620    2.733430   -0.165260
H     -0.266900    5.796190    3.139030
H     -1.740400    4.804600    3.373300
H     -1.346570    5.454360    1.750940
H     -1.640580    3.765640   -0.314590
H     -0.282060    2.639020   -0.621960
H     -1.970560    2.043330   -0.680760
","21

C      4.067060    2.711910    0.202950
C      3.275730    1.651100   -0.504880
C      2.681690    0.614390    0.096130
C      1.890360   -0.446420   -0.611700
H      4.087360    2.512760    1.287630
H      3.614960    3.704020    0.035820
H      5.104640    2.730630   -0.170790
H      3.184260    1.742560   -1.595230
H      2.342460   -1.438530   -0.444560
H      0.852780   -0.465140   -0.237950
H      1.870050   -0.247260   -1.696380
C     -0.917150    5.034850    2.676260
S      0.100790    3.578410    2.353210
S     -1.256340    2.268890    1.579830
C     -1.281620    2.733430   -0.165260
H     -0.266900    5.796190    3.139030
H     -1.740400    4.804600    3.373300
H     -1.346570    5.454360    1.750940
H     -1.640580    3.765640   -0.314590
H     -0.282060    2.639020   -0.621960
H     -1.970560    2.043330   -0.680760
",8,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC2F8AC0>
